etiqueta;acumulado;frame;tiempo;
peaton;1.0;2766.66666667;83
particular;1.0;6733.33333333;202
peaton;2.0;7033.33333333;211
motociclista;1.0;84500.0;2535
peaton;3.0;167133.333333;5014
peaton;4.0;169466.666667;5084
particular;2.0;189333.333333;5680


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;299.95
particular;2.0;299.95
taxi;0.0;299.95
motociclista;1.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;0.0;299.95
ciclista;0.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
