etiqueta;acumulado;frame;tiempo;
peaton;1.0;26433.3333333;793
peaton;2.0;32700.0;981
peaton;3.0;34766.6666667;1043
particular;1.0;45166.6666667;1355
motociclista;1.0;58366.6666667;1751
particular;2.0;78066.6666667;2342
ciclista;1.0;79866.6666667;2396
minivan;1.0;82433.3333333;2473
peaton;4.0;117366.666667;3521
particular;3.0;122566.666667;3677
particular;4.0;124133.333333;3724
motociclista;2.0;126366.666667;3791
particular;5.0;127500.0;3825
particular;6.0;128933.333333;3868
peaton;5.0;131933.333333;3958
motociclista;3.0;133566.666667;4007
motociclista;4.0;136300.0;4089
taxi;1.0;146766.666667;4403
peaton;6.0;154500.0;4635
taxi;2.0;166666.666667;5000
peaton;7.0;181633.333333;5449
peaton;8.0;193633.333333;5809
minivan;2.0;194400.0;5832
particular;7.0;195666.666667;5870


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;7.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
