etiqueta;acumulado;frame;tiempo;
particular;1.0;17566.6666667;527
taxi;1.0;23200.0;696
taxi;2.0;92233.3333333;2767
particular;2.0;94133.3333333;2824
particular;3.0;97166.6666667;2915
peaton;1.0;108966.666667;3269


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
