etiqueta;acumulado;frame;tiempo;
particular;1.0;6733.33333333;202
motociclista;1.0;47766.6666667;1433
particular;2.0;78033.3333333;2341
peaton;1.0;110833.333333;3325
taxi;1.0;116566.666667;3497
camion;1.0;127700.0;3831
motociclista;2.0;170333.333333;5110
minivan;1.0;193333.333333;5800


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
