etiqueta;acumulado;frame;tiempo;
peaton;1.0;2100.0;63
peaton;2.0;3133.33333333;94
peaton;3.0;5133.33333333;154
minivan;1.0;8900.0;267
particular;1.0;9433.33333333;283
ciclista;1.0;26600.0;798
peaton;4.0;31500.0;945
camion;1.0;40333.3333333;1210
peaton;5.0;44900.0;1347
peaton;6.0;48433.3333333;1453
taxi;1.0;55766.6666667;1673
motociclista;1.0;64833.3333333;1945
taxi;2.0;111166.666667;3335
taxi;3.0;122566.666667;3677
motociclista;2.0;126133.333333;3784
motociclista;3.0;149100.0;4473
ciclista;2.0;161300.0;4839
peaton;7.0;176300.0;5289
peaton;8.0;186466.666667;5594
peaton;9.0;187666.666667;5630
peaton;10.0;188000.0;5640
peaton;11.0;188166.666667;5645
ciclista;3.0;190333.333333;5710
minivan;2.0;196166.666667;5885
peaton;12.0;196166.666667;5885


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.1
particular;1.0;300.1
taxi;3.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;2.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;2.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.1
particular;1.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;2.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
