etiqueta;acumulado;frame;tiempo;
peaton;1.0;9300.0;279
peaton;2.0;53800.0;1614
peaton;3.0;55500.0;1665
peaton;4.0;57700.0;1731
peaton;5.0;70233.3333333;2107
peaton;6.0;88033.3333333;2641
peaton;7.0;88100.0;2643
taxi;1.0;167000.0;5010


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
