etiqueta;acumulado;frame;tiempo;
ciclista;1.0;4266.66666667;128
ciclista;2.0;8700.0;261
ciclista;3.0;15800.0;474
particular;1.0;41066.6666667;1232
bus;1.0;43900.0;1317
motociclista;1.0;52866.6666667;1586
camion;1.0;54300.0;1629
taxi;1.0;65233.3333333;1957
peaton;1.0;69800.0;2094
motociclista;2.0;79233.3333333;2377
motociclista;3.0;80366.6666667;2411
motociclista;4.0;87066.6666667;2612
bus;2.0;91333.3333333;2740
motociclista;5.0;94433.3333333;2833
peaton;2.0;96866.6666667;2906
taxi;2.0;121100.0;3633
ciclista;4.0;121766.666667;3653
taxi;3.0;157300.0;4719


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;3.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
