etiqueta;acumulado;frame;tiempo;
motociclista;1.0;20366.6666667;611
peaton;1.0;30333.3333333;910
motociclista;2.0;58933.3333333;1768
ciclista;1.0;91066.6666667;2732
taxi;1.0;164133.333333;4924
peaton;2.0;172666.666667;5180


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
