etiqueta;acumulado;frame;tiempo;
ciclista;1.0;11266.6666667;338
motociclista;1.0;49666.6666667;1490
particular;1.0;136066.666667;4082
taxi;1.0;162100.0;4863
particular;2.0;170066.666667;5102
motociclista;2.0;192033.333333;5761


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
