etiqueta;acumulado;frame;tiempo;
camion;1.0;11233.3333333;337
camion;2.0;26200.0;786
taxi;1.0;86800.0;2604
taxi;2.0;94533.3333333;2836
motociclista;1.0;124800.0;3744
taxi;3.0;151133.333333;4534


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;0.0;300.1
taxi;3.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;2.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
