etiqueta;acumulado;frame;tiempo;
peaton;1.0;2000.0;60
particular;1.0;35800.0;1074
taxi;1.0;47533.3333333;1426
taxi;2.0;104266.666667;3128
taxi;3.0;119466.666667;3584
ciclista;1.0;122933.333333;3688
peaton;2.0;166533.333333;4996
particular;2.0;179466.666667;5384


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;2.0;300.0
taxi;3.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
