etiqueta;acumulado;frame;tiempo;
taxi;1.0;33400.0;1002
bus;1.0;56900.0;1707
taxi;2.0;78766.6666667;2363
taxi;3.0;125166.666667;3755
bus;2.0;126500.0;3795
particular;1.0;130533.333333;3916
peaton;1.0;170400.0;5112


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;1.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
