etiqueta;acumulado;frame;tiempo;
particular;1.0;42600.0;1278
particular;2.0;51733.3333333;1552
motociclista;1.0;63200.0;1896
particular;3.0;114800.0;3444
taxi;1.0;115866.666667;3476
bus;1.0;128433.333333;3853
taxi;2.0;144566.666667;4337
motociclista;2.0;158900.0;4767


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
