etiqueta;acumulado;frame;tiempo;
motociclista;1.0;17266.6666667;518
peaton;1.0;20900.0;627
taxi;1.0;31166.6666667;935
bus;1.0;45233.3333333;1357
particular;1.0;47400.0;1422
peaton;2.0;51266.6666667;1538
bus;2.0;53966.6666667;1619
particular;2.0;72133.3333333;2164
particular;3.0;74900.0;2247
taxi;2.0;82033.3333333;2461
motociclista;2.0;83533.3333333;2506
motociclista;3.0;94766.6666667;2843
ciclista;1.0;94800.0;2844
particular;4.0;97400.0;2922
particular;5.0;101433.333333;3043
peaton;3.0;107966.666667;3239
peaton;4.0;117233.333333;3517
peaton;5.0;120100.0;3603
peaton;6.0;139533.333333;4186
peaton;7.0;144966.666667;4349
particular;6.0;161000.0;4830
peaton;8.0;166233.333333;4987
peaton;9.0;171900.0;5157
particular;7.0;186600.0;5598
taxi;3.0;196566.666667;5897


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;7.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;5.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
