etiqueta;acumulado;frame;tiempo;
peaton;1.0;2900.0;87
peaton;2.0;59700.0;1791
peaton;3.0;65533.3333333;1966
peaton;4.0;95600.0;2868
taxi;1.0;96700.0;2901
peaton;5.0;131966.666667;3959
peaton;6.0;173033.333333;5191


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
