etiqueta;acumulado;frame;tiempo;
particular;1.0;36600.0;1098
taxi;1.0;43566.6666667;1307
taxi;2.0;74433.3333333;2233
taxi;3.0;89333.3333333;2680
particular;2.0;149533.333333;4486
peaton;1.0;161566.666667;4847
peaton;2.0;190366.666667;5711


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;2.0;300.0
taxi;3.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
