etiqueta;acumulado;frame;tiempo;
minivan;1.0;1600.0;48
taxi;1.0;4800.0;144
peaton;1.0;9700.0;291
minivan;2.0;13866.6666667;416
taxi;2.0;16000.0;480
camion;1.0;28766.6666667;863
taxi;3.0;29666.6666667;890
peaton;2.0;32233.3333333;967
peaton;3.0;38766.6666667;1163
camion;2.0;45500.0;1365
peaton;4.0;65400.0;1962
peaton;5.0;81566.6666667;2447
taxi;4.0;84233.3333333;2527
taxi;5.0;108466.666667;3254
taxi;6.0;111266.666667;3338
peaton;6.0;114366.666667;3431
peaton;7.0;117166.666667;3515
peaton;8.0;118166.666667;3545
peaton;9.0;121933.333333;3658
taxi;7.0;125200.0;3756
peaton;10.0;131066.666667;3932
particular;1.0;133200.0;3996
peaton;11.0;135700.0;4071
taxi;8.0;137100.0;4113
particular;2.0;150633.333333;4519
peaton;12.0;157133.333333;4714
peaton;13.0;159166.666667;4775
peaton;14.0;169800.0;5094


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;2.0;300.05
taxi;8.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;1.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;1.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
