etiqueta;acumulado;frame;tiempo;
peaton;1.0;7766.66666667;233
taxi;1.0;17000.0;510
peaton;2.0;26800.0;804
peaton;3.0;70200.0;2106
peaton;4.0;77733.3333333;2332
taxi;2.0;84133.3333333;2524
peaton;5.0;85766.6666667;2573
camion;1.0;94466.6666667;2834
bus;1.0;97466.6666667;2924
camion;2.0;97700.0;2931
peaton;6.0;101433.333333;3043
peaton;7.0;114300.0;3429
peaton;8.0;133833.333333;4015
minivan;1.0;154933.333333;4648
peaton;9.0;167433.333333;5023
particular;1.0;169900.0;5097
peaton;10.0;173366.666667;5201
peaton;11.0;174333.333333;5230
particular;2.0;193900.0;5817
peaton;12.0;196800.0;5904


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.15
particular;2.0;300.15
taxi;2.0;300.15
motociclista;0.0;300.15
bus;1.0;300.15
camion;2.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.15
particular;1.0;300.15
taxi;1.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;1.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.15
particular;1.0;300.15
taxi;1.0;300.15
motociclista;0.0;300.15
bus;1.0;300.15
camion;1.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
