etiqueta;acumulado;frame;tiempo;
peaton;1.0;15900.0;477
peaton;2.0;23133.3333333;694
motociclista;1.0;23166.6666667;695
peaton;3.0;52800.0;1584
peaton;4.0;91866.6666667;2756
peaton;5.0;142900.0;4287
peaton;6.0;147733.333333;4432
peaton;7.0;159366.666667;4781


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
