etiqueta;acumulado;frame;tiempo;
taxi;1.0;2100.0;63
peaton;1.0;4833.33333333;145
particular;1.0;17800.0;534
peaton;2.0;38233.3333333;1147
taxi;2.0;39866.6666667;1196
taxi;3.0;42966.6666667;1289
ciclista;1.0;46933.3333333;1408
motociclista;1.0;56066.6666667;1682
camion;1.0;64466.6666667;1934
peaton;3.0;71733.3333333;2152
peaton;4.0;79600.0;2388
peaton;5.0;82633.3333333;2479
peaton;6.0;89400.0;2682
peaton;7.0;90666.6666667;2720
taxi;4.0;110766.666667;3323
peaton;8.0;112566.666667;3377
motociclista;2.0;121433.333333;3643
taxi;5.0;137833.333333;4135
taxi;6.0;143266.666667;4298
camion;2.0;154433.333333;4633
peaton;9.0;158300.0;4749
peaton;10.0;180233.333333;5407
peaton;11.0;185366.666667;5561


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;1.0;300.05
taxi;6.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;1.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
