etiqueta;acumulado;frame;tiempo;
particular;1.0;39233.3333333;1177
particular;2.0;43766.6666667;1313
motociclista;1.0;55900.0;1677
taxi;1.0;82766.6666667;2483
taxi;2.0;117700.0;3531
motociclista;2.0;129700.0;3891
taxi;3.0;164700.0;4941
peaton;1.0;189366.666667;5681


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
