etiqueta;acumulado;frame;tiempo;
peaton;1.0;10133.3333333;304
taxi;1.0;68166.6666667;2045
particular;1.0;82966.6666667;2489
taxi;2.0;116433.333333;3493
taxi;3.0;123566.666667;3707
particular;2.0;139433.333333;4183


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
