etiqueta;acumulado;frame;tiempo;
particular;1.0;6833.33333333;205
motociclista;1.0;8500.0;255
bus;1.0;13033.3333333;391
taxi;1.0;18566.6666667;557
taxi;2.0;41466.6666667;1244
ciclista;1.0;42933.3333333;1288
motociclista;2.0;62866.6666667;1886
taxi;3.0;66233.3333333;1987
motociclista;3.0;73366.6666667;2201
taxi;4.0;81766.6666667;2453
motociclista;4.0;86966.6666667;2609
motociclista;5.0;87633.3333333;2629
particular;2.0;93200.0;2796
particular;3.0;111466.666667;3344
bus;2.0;113366.666667;3401
taxi;5.0;130166.666667;3905
particular;4.0;131100.0;3933
particular;5.0;143833.333333;4315
minivan;1.0;144633.333333;4339
particular;6.0;145366.666667;4361
particular;7.0;146733.333333;4402
taxi;6.0;149933.333333;4498
taxi;7.0;151400.0;4542
motociclista;6.0;161333.333333;4840
particular;8.0;177766.666667;5333
taxi;8.0;177833.333333;5335
taxi;9.0;183900.0;5517
ciclista;2.0;186300.0;5589


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;8.0;300.1
taxi;9.0;300.1
motociclista;6.0;300.1
bus;2.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
