etiqueta;acumulado;frame;tiempo;
peaton;1.0;2300.0;69
taxi;1.0;14366.6666667;431
taxi;2.0;15800.0;474
taxi;3.0;18833.3333333;565
peaton;2.0;24966.6666667;749
peaton;3.0;33566.6666667;1007
peaton;4.0;33600.0;1008
particular;1.0;37633.3333333;1129
motociclista;1.0;37933.3333333;1138
ciclista;1.0;39766.6666667;1193
peaton;5.0;39833.3333333;1195
motociclista;2.0;51866.6666667;1556
peaton;6.0;53700.0;1611
peaton;7.0;55666.6666667;1670
peaton;8.0;57733.3333333;1732
peaton;9.0;58033.3333333;1741
peaton;10.0;60133.3333333;1804
peaton;11.0;65166.6666667;1955
peaton;12.0;67166.6666667;2015
peaton;13.0;75000.0;2250
peaton;14.0;75100.0;2253
particular;2.0;78833.3333333;2365
ciclista;2.0;85200.0;2556
peaton;15.0;89733.3333333;2692
minivan;1.0;92600.0;2778
peaton;16.0;98066.6666667;2942
peaton;17.0;98666.6666667;2960
peaton;18.0;104100.0;3123
peaton;19.0;122600.0;3678
peaton;20.0;124966.666667;3749
ciclista;3.0;127233.333333;3817
minivan;2.0;129466.666667;3884
particular;3.0;129766.666667;3893
bus;1.0;130400.0;3912
taxi;4.0;137166.666667;4115
peaton;21.0;139866.666667;4196
particular;4.0;143033.333333;4291
peaton;22.0;145466.666667;4364
taxi;5.0;154433.333333;4633
bus;2.0;154766.666667;4643
peaton;23.0;155466.666667;4664
particular;5.0;158700.0;4761
taxi;6.0;160366.666667;4811
particular;6.0;162100.0;4863
particular;7.0;162366.666667;4871
minivan;3.0;163833.333333;4915
minivan;4.0;164200.0;4926
peaton;24.0;165066.666667;4952
bus;3.0;165466.666667;4964
minivan;5.0;167000.0;5010
peaton;25.0;177633.333333;5329
peaton;26.0;180433.333333;5413
camion;1.0;182866.666667;5486
peaton;27.0;183100.0;5493
bus;4.0;184100.0;5523
peaton;28.0;184566.666667;5537
bus;5.0;186300.0;5589
particular;8.0;190900.0;5727


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;28.0;300.05
particular;8.0;300.05
taxi;6.0;300.05
motociclista;2.0;300.05
bus;5.0;300.05
camion;1.0;300.05
minivan;5.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;8.0;300.05
taxi;6.0;300.05
motociclista;2.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;17.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
