etiqueta;acumulado;frame;tiempo;
motociclista;1.0;8333.33333333;250
peaton;1.0;50633.3333333;1519
taxi;1.0;53266.6666667;1598
peaton;2.0;72233.3333333;2167
peaton;3.0;120133.333333;3604
taxi;2.0;141866.666667;4256
particular;1.0;162033.333333;4861


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
