etiqueta;acumulado;frame;tiempo;
bus;1.0;12166.6666667;365
particular;1.0;13833.3333333;415
motociclista;1.0;14400.0;432
particular;2.0;23266.6666667;698
ciclista;1.0;29066.6666667;872
taxi;1.0;34000.0;1020
bus;2.0;37566.6666667;1127
ciclista;2.0;43566.6666667;1307
particular;3.0;47333.3333333;1420
motociclista;2.0;53100.0;1593
motociclista;3.0;57333.3333333;1720
motociclista;4.0;58900.0;1767
particular;4.0;62833.3333333;1885
motociclista;5.0;73433.3333333;2203
bus;3.0;87766.6666667;2633
taxi;2.0;89166.6666667;2675
bus;4.0;91533.3333333;2746
particular;5.0;92466.6666667;2774
taxi;3.0;93866.6666667;2816
motociclista;6.0;94633.3333333;2839
taxi;4.0;101300.0;3039
motociclista;7.0;104200.0;3126
ciclista;3.0;111466.666667;3344
particular;6.0;116766.666667;3503
taxi;5.0;117433.333333;3523
minivan;1.0;118300.0;3549
motociclista;8.0;119633.333333;3589
taxi;6.0;121066.666667;3632
taxi;7.0;129166.666667;3875
particular;7.0;131800.0;3954
taxi;8.0;139500.0;4185
taxi;9.0;147133.333333;4414
minivan;2.0;156033.333333;4681
motociclista;9.0;158166.666667;4745
motociclista;10.0;171033.333333;5131
bus;5.0;180900.0;5427


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;9.0;300.05
motociclista;10.0;300.05
bus;5.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
