etiqueta;acumulado;frame;tiempo;
taxi;1.0;31166.6666667;935
peaton;1.0;49533.3333333;1486
ciclista;1.0;56866.6666667;1706
minivan;1.0;69466.6666667;2084
peaton;2.0;75066.6666667;2252
peaton;3.0;136266.666667;4088
particular;1.0;166666.666667;5000
peaton;4.0;175666.666667;5270


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
