etiqueta;acumulado;frame;tiempo;
peaton;1.0;37500.0;1125
peaton;2.0;45766.6666667;1373
peaton;3.0;97300.0;2919
peaton;4.0;137500.0;4125
motociclista;1.0;143666.666667;4310
taxi;1.0;149500.0;4485
peaton;5.0;151133.333333;4534
peaton;6.0;154166.666667;4625


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;0.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
