etiqueta;acumulado;frame;tiempo;
motociclista;1.0;24033.3333333;721
bus;1.0;35966.6666667;1079
motociclista;2.0;38433.3333333;1153
taxi;1.0;45733.3333333;1372
particular;1.0;57000.0;1710
particular;2.0;61266.6666667;1838
taxi;2.0;63266.6666667;1898
motociclista;3.0;71433.3333333;2143
motociclista;4.0;86300.0;2589
taxi;3.0;87566.6666667;2627
bus;2.0;104566.666667;3137
motociclista;5.0;111900.0;3357
peaton;1.0;115433.333333;3463
motociclista;6.0;123400.0;3702
ciclista;1.0;123466.666667;3704
peaton;2.0;126000.0;3780
taxi;4.0;135433.333333;4063
taxi;5.0;147200.0;4416
motociclista;7.0;147966.666667;4439
motociclista;8.0;168233.333333;5047
motociclista;9.0;169100.0;5073
particular;3.0;170166.666667;5105
taxi;6.0;171933.333333;5158
particular;4.0;178433.333333;5353
motociclista;10.0;184333.333333;5530
peaton;3.0;197966.666667;5939


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;4.0;300.05
taxi;6.0;300.05
motociclista;10.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;3.0;300.05
taxi;4.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
