etiqueta;acumulado;frame;tiempo;
particular;1.0;2966.66666667;89
taxi;1.0;3933.33333333;118
particular;2.0;7200.0;216
bus;1.0;10500.0;315
camion;1.0;10800.0;324
peaton;1.0;12533.3333333;376
ciclista;1.0;29366.6666667;881
motociclista;1.0;30866.6666667;926
motociclista;2.0;34900.0;1047
taxi;2.0;35333.3333333;1060
motociclista;3.0;37100.0;1113
taxi;3.0;37266.6666667;1118
motociclista;4.0;40533.3333333;1216
taxi;4.0;41200.0;1236
motociclista;5.0;49433.3333333;1483
motociclista;6.0;50166.6666667;1505
taxi;5.0;62933.3333333;1888
peaton;2.0;65933.3333333;1978
peaton;3.0;67166.6666667;2015
peaton;4.0;67966.6666667;2039
taxi;6.0;71066.6666667;2132
bus;2.0;75866.6666667;2276
motociclista;7.0;91266.6666667;2738
particular;3.0;101666.666667;3050
motociclista;8.0;108966.666667;3269
bus;3.0;120866.666667;3626
bus;4.0;130800.0;3924
taxi;7.0;131500.0;3945
peaton;5.0;134333.333333;4030
peaton;6.0;135133.333333;4054
taxi;8.0;136133.333333;4084
taxi;9.0;136966.666667;4109
minivan;1.0;152033.333333;4561
particular;4.0;152833.333333;4585
motociclista;9.0;155500.0;4665
motociclista;10.0;156300.0;4689
taxi;10.0;157266.666667;4718
particular;5.0;164066.666667;4922
particular;6.0;169066.666667;5072
peaton;7.0;170900.0;5127
bus;5.0;178366.666667;5351
taxi;11.0;179566.666667;5387
taxi;12.0;180033.333333;5401
motociclista;11.0;180166.666667;5405
taxi;13.0;181033.333333;5431
taxi;14.0;181200.0;5436
motociclista;12.0;181366.666667;5441
bus;6.0;183233.333333;5497
camion;2.0;184166.666667;5525
camion;3.0;186166.666667;5585
particular;7.0;186933.333333;5608
particular;8.0;187266.666667;5618
bus;7.0;190300.0;5709
taxi;15.0;191900.0;5757


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;8.0;300.05
taxi;15.0;300.05
motociclista;12.0;300.05
bus;7.0;300.05
camion;3.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;5.0;300.05
motociclista;10.0;300.05
bus;5.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;6.0;300.05
taxi;10.0;300.05
motociclista;2.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
