etiqueta;acumulado;frame;tiempo;
bus;1.0;44266.6666667;1328
taxi;1.0;47966.6666667;1439
particular;1.0;51000.0;1530
camion;1.0;51366.6666667;1541
taxi;2.0;70100.0;2103
peaton;1.0;76533.3333333;2296
motociclista;1.0;90833.3333333;2725
motociclista;2.0;92633.3333333;2779
particular;2.0;96633.3333333;2899
motociclista;3.0;102666.666667;3080
motociclista;4.0;108233.333333;3247
motociclista;5.0;110233.333333;3307
particular;3.0;126033.333333;3781
peaton;2.0;137433.333333;4123
motociclista;6.0;143366.666667;4301
particular;4.0;152533.333333;4576
minivan;1.0;158400.0;4752
peaton;3.0;162566.666667;4877
taxi;3.0;177266.666667;5318
taxi;4.0;195366.666667;5861
motociclista;7.0;198100.0;5943


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;4.0;300.05
taxi;4.0;300.05
motociclista;7.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;5.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
