etiqueta;acumulado;frame;tiempo;
taxi;1.0;112800.0;3384
motociclista;1.0;125866.666667;3776
motociclista;2.0;139400.0;4182
bus;1.0;143800.0;4314
motociclista;3.0;156266.666667;4688
particular;1.0;159933.333333;4798
camion;1.0;167200.0;5016
particular;2.0;180600.0;5418


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
