etiqueta;acumulado;frame;tiempo;
ciclista;1.0;2366.66666667;71
ciclista;2.0;3000.0;90
peaton;1.0;11033.3333333;331
ciclista;3.0;19366.6666667;581
particular;1.0;41766.6666667;1253
ciclista;4.0;46866.6666667;1406
ciclista;5.0;60733.3333333;1822
motociclista;1.0;76033.3333333;2281
peaton;2.0;84200.0;2526
peaton;3.0;90133.3333333;2704
particular;2.0;110266.666667;3308
ciclista;6.0;122533.333333;3676
particular;3.0;134066.666667;4022
ciclista;7.0;134266.666667;4028
particular;4.0;139700.0;4191
taxi;1.0;140666.666667;4220
ciclista;8.0;141000.0;4230
motociclista;2.0;141033.333333;4231
ciclista;9.0;156966.666667;4709
ciclista;10.0;159533.333333;4786
peaton;4.0;161766.666667;4853
motociclista;3.0;174566.666667;5237
ciclista;11.0;176033.333333;5281
ciclista;12.0;176466.666667;5294
motociclista;4.0;178233.333333;5347
particular;5.0;180500.0;5415
ciclista;13.0;185433.333333;5563
peaton;5.0;193166.666667;5795
ciclista;14.0;195533.333333;5866
ciclista;15.0;197233.333333;5917


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;5.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;15.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
