etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1366.66666667;41
particular;1.0;1433.33333333;43
motociclista;2.0;83233.3333333;2497
bus;1.0;105300.0;3159
particular;2.0;129366.666667;3881
particular;3.0;142266.666667;4268
motociclista;3.0;162666.666667;4880


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
