etiqueta;acumulado;frame;tiempo;
taxi;1.0;17200.0;516
particular;1.0;64300.0;1929
particular;2.0;66933.3333333;2008
taxi;2.0;69500.0;2085
minivan;1.0;101400.0;3042
bus;1.0;151266.666667;4538
bus;2.0;189666.666667;5690


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
