etiqueta;acumulado;frame;tiempo;
ciclista;1.0;16800.0;504
motociclista;1.0;19066.6666667;572
particular;1.0;20466.6666667;614
motociclista;2.0;25400.0;762
ciclista;2.0;43233.3333333;1297
motociclista;3.0;53166.6666667;1595
motociclista;4.0;61433.3333333;1843
taxi;1.0;62500.0;1875
ciclista;3.0;64300.0;1929
minivan;1.0;72200.0;2166
motociclista;5.0;74833.3333333;2245
ciclista;4.0;77133.3333333;2314
motociclista;6.0;79266.6666667;2378
motociclista;7.0;82200.0;2466
particular;2.0;94933.3333333;2848
motociclista;8.0;113200.0;3396
motociclista;9.0;113700.0;3411
motociclista;10.0;114500.0;3435
motociclista;11.0;115066.666667;3452
ciclista;5.0;125466.666667;3764
motociclista;12.0;139866.666667;4196
motociclista;13.0;144500.0;4335
ciclista;6.0;153533.333333;4606
motociclista;14.0;170800.0;5124
motociclista;15.0;173633.333333;5209
motociclista;16.0;176066.666667;5282
motociclista;17.0;183400.0;5502
motociclista;18.0;183766.666667;5513
ciclista;7.0;188766.666667;5663
motociclista;19.0;191866.666667;5756
motociclista;20.0;199733.333333;5992


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;20.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;7.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
