etiqueta;acumulado;frame;tiempo;
taxi;1.0;67200.0;2016
minivan;1.0;72433.3333333;2173
minivan;2.0;98033.3333333;2941
peaton;1.0;106133.333333;3184
peaton;2.0;124200.0;3726
ciclista;1.0;171233.333333;5137
peaton;3.0;178633.333333;5359


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
