etiqueta;acumulado;frame;tiempo;
ciclista;1.0;13966.6666667;419
motociclista;1.0;26133.3333333;784
minivan;1.0;42300.0;1269
bus;1.0;60966.6666667;1829
motociclista;2.0;116966.666667;3509
ciclista;2.0;146233.333333;4387


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
