etiqueta;acumulado;frame;tiempo;
camion;1.0;6766.66666667;203
ciclista;1.0;33566.6666667;1007
ciclista;2.0;108500.0;3255
bus;1.0;113266.666667;3398
ciclista;3.0;136933.333333;4108
minivan;1.0;140133.333333;4204


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
