etiqueta;acumulado;frame;tiempo;
taxi;1.0;89900.0;2697
ciclista;1.0;123433.333333;3703
peaton;1.0;149400.0;4482
peaton;2.0;150033.333333;4501
motociclista;1.0;152166.666667;4565
peaton;3.0;160166.666667;4805
ciclista;2.0;160900.0;4827
motociclista;2.0;195133.333333;5854


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
