etiqueta;acumulado;frame;tiempo;
ciclista;1.0;4300.0;129
particular;1.0;10833.3333333;325
peaton;1.0;22333.3333333;670
ciclista;2.0;32133.3333333;964
ciclista;3.0;46366.6666667;1391
ciclista;4.0;53733.3333333;1612
ciclista;5.0;95100.0;2853
peaton;2.0;115566.666667;3467
peaton;3.0;117033.333333;3511
ciclista;6.0;123566.666667;3707
bus;1.0;128133.333333;3844
ciclista;7.0;130633.333333;3919
peaton;4.0;147533.333333;4426
ciclista;8.0;155366.666667;4661
peaton;5.0;157500.0;4725
peaton;6.0;158833.333333;4765
ciclista;9.0;165433.333333;4963
ciclista;10.0;165933.333333;4978
peaton;7.0;178600.0;5358
bus;2.0;181900.0;5457
ciclista;11.0;184566.666667;5537
ciclista;12.0;186200.0;5586
particular;2.0;188766.666667;5663
peaton;8.0;191333.333333;5740
particular;3.0;199300.0;5979


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;12.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
