etiqueta;acumulado;frame;tiempo;
taxi;1.0;77266.6666667;2318
minivan;1.0;123066.666667;3692
peaton;1.0;128466.666667;3854
peaton;2.0;141000.0;4230
motociclista;1.0;174200.0;5226
bus;1.0;181200.0;5436
peaton;3.0;191600.0;5748


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
