etiqueta;acumulado;frame;tiempo;
ciclista;1.0;11666.6666667;350
particular;1.0;22366.6666667;671
particular;2.0;66833.3333333;2005
particular;3.0;67466.6666667;2024
peaton;1.0;88566.6666667;2657
taxi;1.0;122100.0;3663
particular;4.0;146033.333333;4381
ciclista;2.0;173400.0;5202


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
