etiqueta;acumulado;frame;tiempo;
particular;1.0;49300.0;1479
motociclista;1.0;65700.0;1971
peaton;1.0;68166.6666667;2045
peaton;2.0;90600.0;2718
peaton;3.0;98766.6666667;2963
motociclista;2.0;119866.666667;3596
camion;1.0;179833.333333;5395
camion;2.0;206033.333333;6181
taxi;1.0;207833.333333;6235
particular;2.0;209900.0;6297
particular;3.0;214866.666667;6446
particular;4.0;228766.666667;6863
particular;5.0;238333.333333;7150
peaton;4.0;251200.0;7536
peaton;5.0;274833.333333;8245
peaton;6.0;301466.666667;9044
peaton;7.0;307966.666667;9239
ciclista;1.0;316466.666667;9494
peaton;8.0;374133.333333;11224
particular;6.0;388866.666667;11666
particular;7.0;404900.0;12147
peaton;9.0;416100.0;12483
particular;8.0;430633.333333;12919
particular;9.0;431166.666667;12935
particular;10.0;431366.666667;12941
particular;11.0;495366.666667;14861
peaton;10.0;497133.333333;14914


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;776.75
particular;11.0;776.75
taxi;1.0;776.75
motociclista;2.0;776.75
bus;0.0;776.75
camion;2.0;776.75
minivan;0.0;776.75
ciclista;1.0;776.75
tractomula;0.0;776.75
scooter;0.0;776.75
bicitaxi;0.0;776.75


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;776.75
particular;2.0;776.75
taxi;0.0;776.75
motociclista;1.0;776.75
bus;0.0;776.75
camion;0.0;776.75
minivan;0.0;776.75
ciclista;0.0;776.75
tractomula;0.0;776.75
scooter;0.0;776.75
bicitaxi;0.0;776.75


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;776.75
particular;9.0;776.75
taxi;1.0;776.75
motociclista;1.0;776.75
bus;0.0;776.75
camion;2.0;776.75
minivan;0.0;776.75
ciclista;1.0;776.75
tractomula;0.0;776.75
scooter;0.0;776.75
bicitaxi;0.0;776.75
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
