etiqueta;acumulado;frame;tiempo;
peaton;1.0;16900.0;507
peaton;2.0;17966.6666667;539
bus;1.0;20366.6666667;611
particular;1.0;28466.6666667;854
taxi;1.0;30066.6666667;902
particular;2.0;30133.3333333;904
particular;3.0;36733.3333333;1102
peaton;3.0;38233.3333333;1147
peaton;4.0;44366.6666667;1331
peaton;5.0;125800.0;3774
bus;2.0;152433.333333;4573
bus;3.0;153033.333333;4591
motociclista;1.0;159966.666667;4799
peaton;6.0;161533.333333;4846
bus;4.0;161733.333333;4852


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
