etiqueta;acumulado;frame;tiempo;
taxi;1.0;5700.0;171
peaton;1.0;6266.66666667;188
motociclista;1.0;34400.0;1032
peaton;2.0;59533.3333333;1786
taxi;2.0;114166.666667;3425
peaton;3.0;131766.666667;3953
taxi;3.0;141100.0;4233
taxi;4.0;156433.333333;4693
peaton;4.0;159700.0;4791
peaton;5.0;160833.333333;4825
motociclista;2.0;167466.666667;5024
peaton;6.0;171833.333333;5155
peaton;7.0;176566.666667;5297
peaton;8.0;179300.0;5379
peaton;9.0;189000.0;5670
peaton;10.0;197233.333333;5917


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.0
particular;0.0;300.0
taxi;4.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;0.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;0.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
