etiqueta;acumulado;frame;tiempo;
particular;1.0;4300.0;129
peaton;1.0;40233.3333333;1207
tractomula;1.0;52733.3333333;1582
particular;2.0;56000.0;1680
particular;3.0;56466.6666667;1694
motociclista;1.0;80000.0;2400
taxi;1.0;80766.6666667;2423
camion;1.0;85500.0;2565
particular;4.0;101300.0;3039
taxi;2.0;106933.333333;3208
particular;5.0;116100.0;3483
motociclista;2.0;119066.666667;3572
particular;6.0;122500.0;3675
particular;7.0;132633.333333;3979
particular;8.0;154100.0;4623
motociclista;3.0;154100.0;4623
particular;9.0;154500.0;4635
particular;10.0;166100.0;4983
particular;11.0;172166.666667;5165
ciclista;1.0;183033.333333;5491
motociclista;4.0;185366.666667;5561
particular;12.0;188466.666667;5654
taxi;3.0;192133.333333;5764
taxi;4.0;194800.0;5844
particular;13.0;196700.0;5901
taxi;5.0;198300.0;5949


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;13.0;300.05
taxi;5.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;13.0;300.05
taxi;5.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
