etiqueta;acumulado;frame;tiempo;
particular;1.0;1266.66666667;38
peaton;1.0;4066.66666667;122
peaton;2.0;7233.33333333;217
peaton;3.0;19066.6666667;572
particular;2.0;64333.3333333;1930
ciclista;1.0;65900.0;1977
particular;3.0;68566.6666667;2057
peaton;4.0;70166.6666667;2105
particular;4.0;76000.0;2280
particular;5.0;76400.0;2292
peaton;5.0;78200.0;2346
tractomula;1.0;82400.0;2472
camion;1.0;83300.0;2499
bus;1.0;87300.0;2619
bus;2.0;88000.0;2640
particular;6.0;91800.0;2754
motociclista;1.0;92166.6666667;2765
particular;7.0;93033.3333333;2791
minivan;1.0;95200.0;2856
particular;8.0;95233.3333333;2857
camion;2.0;99200.0;2976
particular;9.0;143566.666667;4307
motociclista;2.0;147800.0;4434
motociclista;3.0;167666.666667;5030
motociclista;4.0;180400.0;5412
motociclista;5.0;195266.666667;5858


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;9.0;300.05
taxi;0.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
