etiqueta;acumulado;frame;tiempo;
ciclista;1.0;97466.6666667;2924
bus;1.0;103900.0;3117
taxi;1.0;119166.666667;3575
particular;1.0;150833.333333;4525
bus;2.0;159166.666667;4775
particular;2.0;168300.0;5049


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
