etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1166.66666667;35
particular;1.0;5800.0;174
motociclista;2.0;6733.33333333;202
motociclista;3.0;7400.0;222
bus;1.0;8900.0;267
peaton;1.0;12766.6666667;383
particular;2.0;24800.0;744
taxi;1.0;26500.0;795
particular;3.0;30866.6666667;926
motociclista;4.0;31300.0;939
peaton;2.0;39533.3333333;1186
camion;1.0;41033.3333333;1231
motociclista;5.0;41666.6666667;1250
minivan;1.0;47900.0;1437
taxi;2.0;49133.3333333;1474
taxi;3.0;54100.0;1623
particular;4.0;57900.0;1737
taxi;4.0;63200.0;1896
ciclista;1.0;66766.6666667;2003
ciclista;2.0;67066.6666667;2012
particular;5.0;71766.6666667;2153
peaton;3.0;71900.0;2157
bus;2.0;89800.0;2694
particular;6.0;93833.3333333;2815
motociclista;6.0;103700.0;3111
particular;7.0;108300.0;3249
motociclista;7.0;110033.333333;3301
particular;8.0;116466.666667;3494
particular;9.0;118966.666667;3569
taxi;5.0;119500.0;3585
particular;10.0;122366.666667;3671
peaton;4.0;135166.666667;4055
minivan;2.0;139833.333333;4195
motociclista;8.0;142266.666667;4268
particular;11.0;143000.0;4290
particular;12.0;144900.0;4347
ciclista;3.0;146133.333333;4384
bus;3.0;167000.0;5010
taxi;6.0;188533.333333;5656
taxi;7.0;189766.666667;5693


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;12.0;300.05
taxi;7.0;300.05
motociclista;8.0;300.05
bus;3.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
