etiqueta;acumulado;frame;tiempo;
peaton;1.0;20200.0;606
particular;1.0;105900.0;3177
bus;1.0;119433.333333;3583
motociclista;1.0;121300.0;3639
particular;2.0;136166.666667;4085
taxi;1.0;145733.333333;4372


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
