etiqueta;acumulado;frame;tiempo;
motociclista;1.0;27833.3333333;835
taxi;1.0;29800.0;894
bus;1.0;32900.0;987
bus;2.0;62900.0;1887
peaton;1.0;68833.3333333;2065
minivan;1.0;162766.666667;4883


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.15
particular;0.0;300.15
taxi;1.0;300.15
motociclista;1.0;300.15
bus;2.0;300.15
camion;0.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
