etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2533.33333333;76
taxi;1.0;6466.66666667;194
particular;1.0;10466.6666667;314
motociclista;2.0;14000.0;420
particular;2.0;14933.3333333;448
motociclista;3.0;26466.6666667;794
ciclista;1.0;33466.6666667;1004
motociclista;4.0;42900.0;1287
motociclista;5.0;57633.3333333;1729
taxi;2.0;58466.6666667;1754
motociclista;6.0;59600.0;1788
motociclista;7.0;61166.6666667;1835
particular;3.0;62400.0;1872
ciclista;2.0;64533.3333333;1936
particular;4.0;68033.3333333;2041
motociclista;8.0;75866.6666667;2276
particular;5.0;80533.3333333;2416
taxi;3.0;82266.6666667;2468
taxi;4.0;84933.3333333;2548
motociclista;9.0;86600.0;2598
particular;6.0;87833.3333333;2635
motociclista;10.0;88866.6666667;2666
motociclista;11.0;91300.0;2739
taxi;5.0;93500.0;2805
motociclista;12.0;118533.333333;3556
motociclista;13.0;126433.333333;3793
motociclista;14.0;135800.0;4074
camion;1.0;153766.666667;4613
taxi;6.0;156400.0;4692
ciclista;3.0;162466.666667;4874
motociclista;15.0;162900.0;4887
particular;7.0;167833.333333;5035
ciclista;4.0;168066.666667;5042
particular;8.0;175600.0;5268


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;8.0;300.0
taxi;6.0;300.0
motociclista;15.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;4.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
