etiqueta;acumulado;frame;tiempo;
tractomula;1.0;3402.66666667;5104
tractomula;2.0;8938.66666667;13408


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;895.25
particular;0.0;895.25
taxi;0.0;895.25
motociclista;0.0;895.25
bus;0.0;895.25
camion;0.0;895.25
minivan;0.0;895.25
ciclista;0.0;895.25
tractomula;2.0;895.25
scooter;0.0;895.25
bicitaxi;0.0;895.25


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;895.25
particular;0.0;895.25
taxi;0.0;895.25
motociclista;0.0;895.25
bus;0.0;895.25
camion;0.0;895.25
minivan;0.0;895.25
ciclista;0.0;895.25
tractomula;0.0;895.25
scooter;0.0;895.25
bicitaxi;0.0;895.25


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;895.25
particular;0.0;895.25
taxi;0.0;895.25
motociclista;0.0;895.25
bus;0.0;895.25
camion;0.0;895.25
minivan;0.0;895.25
ciclista;0.0;895.25
tractomula;2.0;895.25
scooter;0.0;895.25
bicitaxi;0.0;895.25
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
