etiqueta;acumulado;frame;tiempo;
particular;1.0;22166.6666667;665
particular;2.0;33833.3333333;1015
particular;3.0;99900.0;2997
particular;4.0;155033.333333;4651
particular;5.0;156900.0;4707
particular;6.0;160566.666667;4817
particular;7.0;163433.333333;4903


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;7.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
