etiqueta;acumulado;frame;tiempo;
particular;1.0;23033.3333333;691
taxi;1.0;82233.3333333;2467
particular;2.0;86000.0;2580
taxi;2.0;144900.0;4347
particular;3.0;151900.0;4557
particular;4.0;155933.333333;4678
motociclista;1.0;182100.0;5463


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;299.95
particular;4.0;299.95
taxi;2.0;299.95
motociclista;1.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;0.0;299.95
ciclista;0.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
