etiqueta;acumulado;frame;tiempo;
particular;1.0;42533.3333333;1276
particular;2.0;43933.3333333;1318
particular;3.0;45666.6666667;1370
particular;4.0;47300.0;1419
camion;1.0;48766.6666667;1463
taxi;1.0;50433.3333333;1513
particular;5.0;52100.0;1563
particular;6.0;54600.0;1638
camion;2.0;55933.3333333;1678
particular;7.0;65566.6666667;1967
particular;8.0;69433.3333333;2083
particular;9.0;70866.6666667;2126
particular;10.0;73200.0;2196
particular;11.0;77833.3333333;2335
particular;12.0;109166.666667;3275
particular;13.0;110433.333333;3313
particular;14.0;112766.666667;3383
particular;15.0;115333.333333;3460
particular;16.0;117366.666667;3521
particular;17.0;120833.333333;3625
particular;18.0;121433.333333;3643
particular;19.0;122700.0;3681
particular;20.0;126300.0;3789
particular;21.0;129633.333333;3889
taxi;2.0;130400.0;3912
particular;22.0;133266.666667;3998
particular;23.0;134666.666667;4040
motociclista;1.0;138333.333333;4150
particular;24.0;140033.333333;4201
particular;25.0;145133.333333;4354
motociclista;2.0;174500.0;5235
particular;26.0;176100.0;5283
taxi;3.0;179033.333333;5371
particular;27.0;180466.666667;5414
particular;28.0;183100.0;5493
particular;29.0;184500.0;5535
motociclista;3.0;185966.666667;5579
particular;30.0;187700.0;5631
particular;31.0;193600.0;5808


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;31.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
