etiqueta;acumulado;frame;tiempo;
particular;1.0;90433.3333333;2713
particular;2.0;118300.0;3549
minivan;1.0;156100.0;4683
taxi;1.0;178600.0;5358
particular;3.0;189766.666667;5693
motociclista;1.0;198833.333333;5965
particular;4.0;199633.333333;5989


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
