etiqueta;acumulado;frame;tiempo;
particular;1.0;3900.0;117
particular;2.0;15566.6666667;467
minivan;1.0;60333.3333333;1810
particular;3.0;66000.0;1980
particular;4.0;123833.333333;3715
particular;5.0;134133.333333;4024
particular;6.0;149900.0;4497
particular;7.0;187333.333333;5620


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;7.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
