etiqueta;acumulado;frame;tiempo;
particular;1.0;25000.0;750
particular;2.0;64200.0;1926
particular;3.0;89933.3333333;2698
particular;4.0;123000.0;3690
particular;5.0;127400.0;3822
particular;6.0;148566.666667;4457
particular;7.0;150266.666667;4508
taxi;1.0;152533.333333;4576


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
