etiqueta;acumulado;frame;tiempo;
particular;1.0;14900.0;447
minivan;1.0;35433.3333333;1063
particular;2.0;89266.6666667;2678
particular;3.0;101000.0;3030
particular;4.0;129500.0;3885
motociclista;1.0;150633.333333;4519
particular;5.0;192300.0;5769
particular;6.0;193866.666667;5816


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
