etiqueta;acumulado;frame;tiempo;
particular;1.0;48633.3333333;1459
particular;2.0;101333.333333;3040
particular;3.0;109433.333333;3283
particular;4.0;110866.666667;3326
camion;1.0;112800.0;3384
particular;5.0;129966.666667;3899
particular;6.0;160933.333333;4828
taxi;1.0;162133.333333;4864


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
