etiqueta;acumulado;frame;tiempo;
motociclista;1.0;58433.3333333;1753
minivan;1.0;94300.0;2829
particular;1.0;110066.666667;3302
particular;2.0;136833.333333;4105
taxi;1.0;151833.333333;4555
particular;3.0;196733.333333;5902
particular;4.0;197733.333333;5932


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
