etiqueta;acumulado;frame;tiempo;
motociclista;1.0;14200.0;426
particular;1.0;23166.6666667;695
bus;1.0;49200.0;1476
particular;2.0;68733.3333333;2062
taxi;1.0;88200.0;2646
taxi;2.0;112333.333333;3370
taxi;3.0;114500.0;3435
motociclista;2.0;135566.666667;4067


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
